"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Action","Down",,,"1690849974014","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690849974041","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690849974064","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690849974092","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690849974118","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690849974144","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Backspace",,,"1690849975733","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",".","206","1690849975733","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1690849975898","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","205","1690849975902","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1690849976086","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","m","204","1690849976086","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1690849976244","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","203","1690849976244","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","m","","203","1690849976578","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"204","1690849976578","main.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit",".","","204","1690849977517","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"205","1690849977517","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Keystroke","m",,"204","1690849976578","main.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Keystroke",".",,"205","1690849977517","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Keystroke","s",,"206","1690849989241","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke","l",,"207","1690849989541","main.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke","e",,"208","1690849989704","main.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","1",,"212","1690849990551","main.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"File.Edit","s","","205","1690849989241","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"206","1690849989241","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","l","","206","1690849989533","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"207","1690849989541","main.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","207","1690849989696","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"208","1690849989704","main.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Choose Lookup Item",,,"1690849990042","main.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"File.Edit","ep","","208","1690849990046","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","(","","210","1690849990058","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","211","1690849990058","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","1","","211","1690849990551","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","1",,"212","1690849990551","main.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"X-Action","Right",,,"1690849991389","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"Run.Program","Start",,,"1690850002652","main.py","1.1.5 for 2021-2022 @t1",,"Start",,,,,
"X-Action","Backspace",,,"1690850154340","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","seconds","142","1690850154355","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Left",,,"1690850156067","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Backspace",,,"1690850156383","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",")","140","1690850156383","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1690850156683","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","0","139","1690850156683","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1690850156868","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","1","138","1690850156884","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",")","","138","1690850157871","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",")",,"139","1690850157871","main.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Action","Right",,,"1690850158450","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Keystroke",")",,"139","1690850157871","main.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Keystroke","d",,"141","1690850159446","main.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","a",,"142","1690850159593","main.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","y",,"143","1690850159872","main.py","1.1.5 for 2021-2022 @t1",,"y",,,,,
"File.Edit","d","","140","1690850159446","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"141","1690850159446","main.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","a","","141","1690850159593","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"142","1690850159593","main.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","y","","142","1690850159872","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","y",,"143","1690850159872","main.py","1.1.5 for 2021-2022 @t1",,"y",,,,,
"File.Edit","/","","143","1690850160991","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","/",,"144","1690850160991","main.py","1.1.5 for 2021-2022 @t1",,"/",,,,,
"File.Edit","a","","144","1690850161233","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"145","1690850161233","main.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Action","Backspace",,,"1690850161673","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","144","1690850161677","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1690850161837","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","/","143","1690850161837","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",".","","144","1690850162363","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"144","1690850162367","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Keystroke","/",,"144","1690850160991","main.py","1.1.5 for 2021-2022 @t1",,"/",,,,,
"X-Keystroke","a",,"145","1690850161233","main.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke",".",,"144","1690850162367","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Keystroke","a",,"145","1690850162479","main.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","t",,"146","1690850162767","main.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","(",,"147","1690850163360","main.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","a","","144","1690850162475","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"145","1690850162479","main.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","t","","145","1690850162755","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"146","1690850162767","main.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","(","","146","1690850163360","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"147","1690850163360","main.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","_","","147","1690850164188","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"148","1690850164188","main.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"X-Keystroke","_",,"148","1690850164188","main.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"X-Keystroke",")",,"148","1690850166781","main.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Action","Right",,,"1690850165797","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850166015","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Backspace",,,"1690850166516","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","_","147","1690850166516","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",")","","147","1690850166781","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",")",,"148","1690850166781","main.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Action","Left",,,"1690850167228","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"File.Edit","""","","147","1690850167595","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","""","","148","1690850167599","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","""",,"148","1690850167599","main.py","1.1.5 for 2021-2022 @t1",,"""",,,,,
"X-Keystroke","""",,"148","1690850167599","main.py","1.1.5 for 2021-2022 @t1",,"""",,,,,
"X-Keystroke","1",,"149","1690850169403","main.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"X-Keystroke","7",,"150","1690850170315","main.py","1.1.5 for 2021-2022 @t1",,"7",,,,,
"File.Edit","1","","148","1690850169403","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","1",,"149","1690850169403","main.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"File.Edit","7","","149","1690850170311","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","7",,"150","1690850170315","main.py","1.1.5 for 2021-2022 @t1",,"7",,,,,
"File.Edit",":","","150","1690850170849","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"151","1690850170853","main.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Keystroke",":",,"151","1690850170853","main.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"File.Edit","3","","151","1690850175079","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","3",,"152","1690850175079","main.py","1.1.5 for 2021-2022 @t1",,"3",,,,,
"File.Edit","7","","152","1690850175264","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","7",,"153","1690850175264","main.py","1.1.5 for 2021-2022 @t1",,"7",,,,,
"X-Keystroke","3",,"152","1690850175079","main.py","1.1.5 for 2021-2022 @t1",,"3",,,,,
"X-Keystroke","7",,"153","1690850175264","main.py","1.1.5 for 2021-2022 @t1",,"7",,,,,
"Run.Program","Exit","-1073741510",,"1690850179288","main.py","1.1.5 for 2021-2022 @t1",,"Start",,,,,
"Run.Program","Start",,,"1690850179484","main.py","1.1.5 for 2021-2022 @t1",,"Start",,,,,
"X-Keystroke","m",,"141","1690850230055","main.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Keystroke","i",,"142","1690850230252","main.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","s",,"147","1690850232308","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","","day","140","1690850230053","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","m","","140","1690850230053","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"141","1690850230055","main.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","i","","141","1690850230243","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"142","1690850230252","main.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Action","Choose Lookup Item",,,"1690850231496","main.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"File.Edit","nute","","142","1690850231501","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","s","","146","1690850232307","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"147","1690850232308","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Action","Left",,,"1690850232544","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850233008","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Right",,,"1690850233253","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850233437","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Backspace",,,"1690850233753","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","s","146","1690850233754","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Right",,,"1690850234170","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850234433","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Left",,,"1690850234735","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Right with Selection",,,"1690850234970","main.py","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690850235437","main.py","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690850235463","main.py","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690850235488","main.py","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690850235514","main.py","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690850235540","main.py","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690850235565","main.py","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690850235591","main.py","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690850235617","main.py","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690850235642","main.py","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690850235668","main.py","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Backspace",,,"1690850236178","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","at(""17:37"")","147","1690850236181","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1690850236608","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",".","147","1690850236610","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"Run.Program","Exit","-1073741510",,"1690850239831","main.py","1.1.5 for 2021-2022 @t1",,"Start",,,,,
"Run.Program","Start",,,"1690850239994","main.py","1.1.5 for 2021-2022 @t1",,"Start",,,,,
"X-Action","Up",,,"1690850455488","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690850455658","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Enter",,,"1690850455878","main.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","156","1690850455894","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","c","","156","1690850457414","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"157","1690850457419","main.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","o","","157","1690850457703","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"158","1690850457715","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","u","","158","1690850457843","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"159","1690850457847","main.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","n","","159","1690850458023","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"160","1690850458023","main.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","t","","160","1690850458207","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"161","1690850458207","main.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","e","","161","1690850458388","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"162","1690850458388","main.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","c",,"157","1690850457419","main.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","o",,"158","1690850457715","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","u",,"159","1690850457847","main.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Keystroke","n",,"160","1690850458023","main.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","t",,"161","1690850458207","main.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","e",,"162","1690850458388","main.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","r",,"163","1690850458524","main.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke"," ",,"164","1690850458714","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","-",,"165","1690850458926","main.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"X-Keystroke","=",,"165","1690850459630","main.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Keystroke"," ",,"166","1690850459738","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","9",,"167","1690850459932","main.py","1.1.5 for 2021-2022 @t1",,"9",,,,,
"File.Edit","r","","162","1690850458524","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"163","1690850458524","main.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit"," ","","163","1690850458714","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"164","1690850458714","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","-","","164","1690850458926","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","-",,"165","1690850458926","main.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"X-Action","Backspace",,,"1690850459418","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","-","164","1690850459418","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","=","","164","1690850459630","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"165","1690850459630","main.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","165","1690850459738","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"166","1690850459738","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","9","","166","1690850459932","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","9",,"167","1690850459932","main.py","1.1.5 for 2021-2022 @t1",,"9",,,,,
"X-Action","Backspace",,,"1690850460867","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","9","166","1690850460867","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Keystroke","0",,"167","1690850461813","main.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"File.Edit","0","","166","1690850461813","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","0",,"167","1690850461813","main.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"X-Action","Down",,,"1690850462451","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850462635","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Right",,,"1690850463210","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850463672","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850463701","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850463725","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850463749","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850463775","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850463802","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850463828","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850463853","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850463877","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850463905","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850463928","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850464935","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850465143","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850465644","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Enter",,,"1690850465935","main.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","207","1690850465939","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","c","","211","1690850469321","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"212","1690850469321","main.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","o","","212","1690850469681","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"213","1690850469693","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","u","","213","1690850470494","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"214","1690850470502","main.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Action","Choose Lookup Item",,,"1690850471119","main.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"File.Edit","nter","","214","1690850471123","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","218","1690850471308","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"219","1690850471308","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","c",,"212","1690850469321","main.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","o",,"213","1690850469693","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","u",,"214","1690850470502","main.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Keystroke"," ",,"219","1690850471308","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","+",,"220","1690850473030","main.py","1.1.5 for 2021-2022 @t1",,"+",,,,,
"X-Keystroke","=",,"221","1690850473330","main.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Keystroke"," ",,"222","1690850473616","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","1",,"223","1690850473792","main.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"File.Edit","+","","219","1690850473030","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","+",,"220","1690850473030","main.py","1.1.5 for 2021-2022 @t1",,"+",,,,,
"File.Edit","=","","220","1690850473330","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"221","1690850473330","main.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","221","1690850473616","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"222","1690850473616","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","1","","222","1690850473792","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","1",,"223","1690850473792","main.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"X-Action","Enter",,,"1690850474268","main.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","224","1690850474272","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"229","1690850476054","main.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"X-Keystroke","i",,"229","1690850476686","main.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","f",,"230","1690850477049","main.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"X-Keystroke"," ",,"231","1690850477541","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","c",,"232","1690850477997","main.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","o",,"233","1690850478069","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","u",,"234","1690850478261","main.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Keystroke","n",,"235","1690850478465","main.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","f","","228","1690850476054","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"229","1690850476054","main.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"X-Action","Backspace",,,"1690850476392","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","f","228","1690850476396","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","i","","228","1690850476686","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"229","1690850476686","main.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","f","","229","1690850477045","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"230","1690850477049","main.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit"," ","","230","1690850477537","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"231","1690850477541","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","c","","231","1690850477997","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"232","1690850477997","main.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","o","","232","1690850478069","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"233","1690850478069","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","u","","233","1690850478253","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
